%% LaTeX2e file `exp1_results.csv'
%% generated by the `filecontents' environment
%% from source `main' on 2018/04/23.
%%
 Dataset FaceDetected FaceNotDetected
 face 27 3
 near-face 22 8
 non-face 0 30
